Título da checagem,Data da checagem,Natureza da notícia,Candidato(s) favorecidos(s) pela notícia falsa,Agência,Link
É falso que pesquisa Ipec mostra Bolsonaro na frente de Lula com 46% no JN,9/19/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/19/e-falso-que-pesquisa-ipec-mostra-bolsonaro-na-frente-de-lula-com-46-no-jn.htm
É falso que apoiadores de Lula levaram ovadas e pedradas em Sergipe,9/19/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/19/e-falso-que-apoiadores-de-lula-levaram-ovadas-e-pedradas-em-sergipe.htm
Bolsonaro mente na ONU ao dizer que 'não poupou esforços' na pandemia,9/20/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/20/bolsonaro-mentiras-onu-assembleia-geral-2022.htm
Bolsonaro não foi expulso do Maracanã aos gritos em 7 de setembro,9/21/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/21/bolsonaro-nao-foi-expulso-do-maracana-aos-gritos-no-7-de-setembro.htm
É falso que manifestante anti-Bolsonaro tenha sido presa em Londres,9/21/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/21/e-falso-que-manifestante-antibolsonarista-tenha-sido-presa-em-londres.htm
É falso que Bolsonaro foi preso por ato terrorista e expulso do Exército,9/22/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/22/e-falso-que-bolsonaro-foi-expulso-do-exercito-e-preso-por-atos-terroristas.htm
Video erra dados do Datafolha para desacreditar 2º lugar de Bolsonaro,9/22/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/22/publicacao-distorce-pesquisa-datafolha.htm
É falso que desembargador abriu queixa-crime contra jornalistas do UOL,9/23/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/23/confere-e-falso-que-desembargador-abriu-queixa-crime-contra-jornalistas-uol.htm
É falso que Nubank vai fechar as portas no Brasil,9/23/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/22/e-falso-que-nubank-vai-fechar-as-portas-no-brasil.htm
Caso Daniel Silveira: o que pode tornar um candidato inelegível?,9/26/2022,,,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/26/caso-daniel-silveira-o-que-pode-tornar-um-candidato-inelegivel.htm
Homem que aparece nu em ato pró-LGBTQIA+ não é professor universitário,9/26/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/26/falso-professor-petista-pelado-universidade.htm
É falso que livro do 'kit gay' foi distribuído em escola municipal na Bahia,9/26/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/26/kit-gay-distribuido-escola-camacari.htm
É falso que Maiara e Maraísa foram vaiadas após criticarem Bolsonaro,9/26/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/26/falso-maiara-maraisa-expulsas-show.htm
Programa de governo PT não propõe poupança fraterna e moradia social,9/27/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/27/post-falso-diz-que-pt-propoe-poupanca-fraterna-e-moradia-social.htm
É falso que não havia bandeiras do Brasil na 1ª posse de Lula,9/27/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/27/e-falso-que-nao-havia-bandeiras-do-brasil-na-1-posse-de-lula.htm
É falso áudio de Bolsonaro que dá a entender que Michelle cumpriu pena,9/27/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/27/audio-de-bolsonaro-que-da-a-entender-que-michelle-cumpriu-pena-e-adulterado.htm
Post resgata vídeo antigo de confronto em protesto anti-Bolsonaro na Itália,9/27/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/27/post-resgata-video-antigo-de-confronto-em-protesto-anti-bolsonaro-na-italia.htm
É falso que mensagem na urna para eleitor conferir candidato invalide voto,9/28/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/e-falso-que-mensagem-nas-urnas-para-conferir-voto-tenta-confundir-eleitores.htm
Biometria dispensa eleitor de assinar caderno de votação,9/28/2022,Falsa,,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/biometria-dispensa-eleitor-de-assinar-caderno-de-votacao.htm
É falso que urnas em cidade do RJ já tinham votos registrados para Lula,9/28/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/e-falso-que-urnas-em-cidade-do-rj-ja-tinham-votos-registrados-para-lula.htm
Moraes não pediu para Bolsonaro remover vídeo chorando das redes,9/28/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/moraes-nao-pediu-para-bolsonaro-remover-video-chorando-das-redes.htm
Prédio de sindicato em Itapeva é usado pelo TRE-SP desde 2014; entenda,9/28/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/predio-de-sindicato-em-itapeva-e-usado-pelo-tre-sp-desde-2014-entenda.htm
Flávio Bolsonaro engana ao usar vídeo antigo do Chile para atacar Lula,9/28/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/flavio-bolsonaro-engana-ao-usar-video-antigo-do-chile-para-atacar-lula.htm
Randolfe não disse que Vitória teve ato pró-Bolsonaro com apoio da Nestlé,9/29/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/29/publicacao-falsa-randolfe-twitter.htm
É falso que grupo Exaltasamba foi expulso de palco por apoiar Lula,9/29/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/29/falso-exaltasamba-expulso-lula.htm
É falso que urnas eletrônicas são modificadas em sindicato dos metalúrgicos,9/29/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/29/urnas-eletronicas-modificadas-falso-sindicato-metalurgicos-enganoso.htm
"É falso que Globo entrevistou Adélio, autor da facada em Bolsonaro",9/29/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/29/falso-video-globo-entrevista-adelio-bolsonaro.htm
Lula não estava de tornozeleira eletrônica no debate da Globo,9/30/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/30/lula-nao-estava-de-tornozeleira-eletronica-no-debate-da-globo.htm
"Remoção de pintura pró-Bolsonaro em ES não é ""censura"", como diz vídeo",9/30/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/30/remocao-de-pintura-pro-bolsonaro-em-es-nao-e-censura-como-diz-video.htm
Vídeo usa dados do DivulgaCand para distorcer gastos da campanha de Lula,10/1/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/01/video-usa-dados-do-divulgacand-para-distorcer-gastos-da-campanha-de-lula.htm
É falso que vídeo mostre briga no Senado entre membros da campanha do PT,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/video-falso-integrantes-campanha-lula.htm
Transporte de urna eletrônica em Campo Grande (MS) não foi irregular,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/transporte-de-urna-eletronica-em-campo-grande-ms-nao-foi-irregular.htm
Mensagem falsa de 2018 sobre urnas apreendidas no RS é reciclada em 2022,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/mensagem-falsa-de-2018-sobre-urnas-apreendidas-no-rs-e-reciclada.htm
Entrega de urnas por táxi em escola do Rio não foi irregular,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/entrega-de-urnas-via-taxi-em-escola-do-rio-nao-foi-irregular.htm
Post engana ao usar imagem de nazista como diretor do Datafolha,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/post-engana-ao-usar-imagem-de-nazista-como-diretor-do-datafolha.htm
Ipec não deixou de fazer pesquisa boca de urna por já ter errado resultados,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/post-falso-boca-de-urna-ipec-ex-ibope-eleicoes-2022.htm
Marcola não declarou apoio a Lula nas eleições de 2022,10/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/marcola-nao-declarou-apoio-a-lula-nas-eleicoes-de-2022.htm
Urna trava e eleitor se recusa a votar após substituição em Petrópolis (RJ),10/3/2022,,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/03/urna-trava-e-eleitor-se-recusa-a-votar-apos-substituicao-em-petropolis-rj.htm
Fala de Ciro Gomes é tirada de contexto para alegar fraude nas urnas,10/3/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/03/fala-de-ciro-gomes-e-tirada-de-contexto-para-alegar-fraude-nas-urnas.htm
É falso que nº de votos em Lula superou o de habitantes em Barreiras (BA),10/3/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/03/e-falso-que-barreiras-ba-teve-mais-votos-para-lula-do-que-habitantes.htm
Comprovante de votação não indica em quem o eleitor votou,10/3/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/02/comprovante-de-votacao-nao-indica-em-quem-o-eleitor-votou.htm
É falso que brasileiros que moram em Cuba são proibidos de votar,10/4/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/04/falso-lula-bolsonaro-nao-foram-votados-cuba.htm
Post que diz que 'mortos votaram em Lula' inventa cidades e erra dados,10/4/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/04/post-que-diz-que-mortos-votaram-em-lula-inventa-cidades-e-erra-dados.htm
Erro na identificação não impediu eleitora de votar em Manaus (AM),10/4/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/04/erro-na-identificacao-nao-impediu-eleitora-de-votar-em-manaus-am.htm
Foto de Bolsonaro na maçonaria é antiga; montagem insere símbolo pagão,10/5/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/foto-de-bolsonaro-na-maconaria-e-antiga-montagem-insere-simbolo-pagao.htm
É montagem: Lula não disse que 'nem Deus tira essa eleição dele',10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/lula-nem-deus-tira-a-eleicao-dele-checagem.htm
"É falso que virada de Lula foi 'ditada por algoritmo', como diz post",10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/e-falso-que-virada-de-lula-foi-ditada-por-algoritmo-como-diz-post.htm
Lula não declarou no Twitter que vai prender padres e fechar igrejas,10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/lula-nao-declarou-no-twitter-que-vai-prender-padres-e-fechar-igrejas.htm
"Ato pró-Bolsonaro em shopping não ocorreu na Austrália, mas é de 2018 em MG",10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/video-falso-manifestacao-bolsonaro-australia.htm
Vídeo engana ao sugerir fraude nas urnas no interior de SP,10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/video-engana-ao-sugerir-fraude-nas-urnas-no-interior-de-sp.htm
Posts resgatam notícia falsa de que estatuto do PT prevê confisco de bens,10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/e-falso-que-estatuto-do-pt-preve-confisco-de-bens.htm
Vini Jr não criticou Bolsonaro no Twitter; postagem é de outro usuário,10/5/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/comprova/ultimas-noticias/2022/10/05/vini-jr-nao-criticou-bolsonaro-no-twitter-postagem-e-de-outro-usuario.htm
Lista falsa de propostas do programa de governo de Lula circula nas redes,10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/imagem-falsa-plano-de-governo-lula-tse.htm
É falso que eleitores do ES já votaram para o segundo turno,10/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/e-falso-que-eleitores-do-es-ja-tenham-votado-para-o-segundo-turno.htm
É falso que programa de governo de Lula prevê banheiro unissex em escolas,10/6/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/06/e-falso-que-programa-de-governo-de-lula-preve-banheiro-unissex-em-escolas.htm
"Nordeste não está sendo governado pelo PT há 20 anos, como disse Bolsonaro",10/6/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/06/nordeste-nao-esta-sendo-governado-pelo-pt-ha-20-anos-como-disse-bolsonaro.htm
Voto em trânsito justifica mais eleitores para presidente em seção de MG,10/6/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/06/voto-em-transito-justifica-mais-eleitores-para-presidente-em-secao-de-mg.htm
É falso que boletim de urna encontrado em Curitiba não foi computado,10/6/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/comprova/ultimas-noticias/2022/10/06/e-falso-que-boletim-de-urna-encontrado-em-curitiba-nao-foi-computado.htm
É falso que todas as urnas de local no RS tiveram 129 votos a Bolsonaro,10/6/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/06/e-falso-que-todas-as-urnas-de-secao-no-rs-tiveram-129-votos-a-bolsonaro.htm
Vídeo de Lula dizendo que PT tem que 'desagradar mercado' é de 2017,10/7/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/07/video-de-lula-dizendo-que-pt-tem-que-desagradar-mercado-e-de-2017.htm
Lula não fez tuíte sobre apoio de Xangô em campanha e fim do cristianismo,10/7/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/07/lula-nao-fez-tuite-sobre-apoio-de-xango-em-campanha-e-fim-do-cristianismo.htm
Moraes não passou cargo no TSE; Toffoli assume como ministro substituto,10/7/2022,Falsa,,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/07/moraes-nao-passou-cargo-no-tse-toffoli-assume-como-ministro-substituto.htm
"TSE não proibiu campanha contra poliomielite, mas aparição de Queiroga",10/7/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/07/tse-nao-proibiu-campanha-contra-poliomielite-mas-aparicao-de-queiroga.htm
É falso tuíte em que Lula diz que 'população vai entregar armas' em 2023,10/10/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/10/e-falso-tuite-em-que-lula-diz-que-populacao-vai-entregar-armas-em-2023.htm
É falso que Erika Hilton foi convidada para ser ministra de Lula,10/10/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/10/e-falso-que-erika-hilton-foi-convidada-para-ser-ministra-de-lula.htm
Bolsonaro não fez post dizendo que acabará com feriado de 12 de outubro,10/10/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/10/bolsonaro-nao-fez-post-dizendo-que-acabara-com-feriado-de-12-de-outubro.htm
É falso que católicos que votam em partido comunista são excomungados,10/11/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/11/e-falso-que-catolicos-que-votam-em-partido-comunista-sao-excomungados.htm
Voz em áudio sobre intervenção militar no 2º turno não é de Braga Netto,10/11/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/11/voz-em-audio-sobre-intervencao-militar-no-2-turno-nao-e-de-braga-netto.htm
É falso que eleitores de Lula não precisam votar no 2º turno,10/12/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/12/e-falso-que-eleitores-de-lula-nao-precisam-votar-no-2-turno.htm
Lula no Alemão: CPX significa complexo e campanha teve escolta,10/13/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/13/lula-no-alemao-cpx-significa-complexo-e-campanha-teve-escolta.htm
Bolsonaristas inventam cidades no Brasil para disseminar fake news,10/13/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/13/bolsonaristas-inventam-cidades-no-brasil-para-disseminar-fake-news.htm
Vídeo editado mostra Bolsonaro à frente na pesquisa Ipec do segundo turno,10/13/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/comprova/ultimas-noticias/2022/10/13/video-editado-mostra-bolsonaro-a-frente-na-pesquisa-ipec-do-segundo-turno.htm
"Ao contrário do que diz Bolsonaro, 1860 crianças morreram de covid-19",10/14/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/14/ao-contrario-do-que-diz-bolsonaro-1860-criancas-morreram-de-covid-19.htm
Pontes que caíram no AM não foram construídas por Bolsonaro e Tarcísio,10/14/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/14/pontes-que-cairam-no-am-nao-foram-construidas-por-bolsonaro-e-tarcisio.htm
"Indígenas ianomâmis não praticam canibalismo, como disse Bolsonaro",10/16/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/16/indigenas-ianomamis-nao-praticam-canibalismo-como-disse-bolsonaro.htm
Depredação de igreja por petista no Ceará ocorreu em fevereiro,10/17/2022,Falsa,,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/17/militante-pt-igreja-depredada-ceara.htm
